chapter,section,label,sheet
F3 SC Chp 1 1.1 神经系统,A,Human Nervous System,F3 SC Chp 1 1.1.csv
F3 SC Chp 1 1.2 眼睛,A,Eye,F3 SC Chp 1 1.2 A.csv
F3 SC Chp 1 1.2 近视远视,A,Defects of Sight and Ways to Correct Them,F3 SC Chp 1 1.2 B.csv
F3 SC Chp 1 1.2 耳朵,A,Ear,F3 SC Chp 1 1.2 C.csv
F3 SC Chp 1 1.2 舌头,A,Tongue,F3 SC Chp 1 1.2 D.csv
F3 SC Chp 1 1.2 皮肤,A,Skin,F3 SC Chp 1 1.2 E.csv
F3 SC Chp 1 1.3 植物,A,Stimuli and Responses in Plants,F3 SC Chp 1 1.3.csv
F3 SC Chp 1 1.4 视野+听觉,A,Importance of Responses to Stimuli in Animals,F3 SC Chp 1 1.4.csv
F3 SC Chp 2 2.1 呼吸系统,A,Human Respiratory System,F3 SC Chp 2.1.csv
F3 SC Chp 2 2.2 交换气体,A,Movement and Exchange of Gases in the Human Body,F3 SC Chp 2.2.csv
F3 SC Chp 2 2.3 呼吸系统健康,A,Health of Human Respiratory System,F3 SC Chp 2.3.csv
F3 SC Chp 2 2.4 动物,A,Adaptations in Respiratory Systems,F3 SC Chp 2.4.csv
F3 SC Chp 2 2.5 植物,A,Gaseous Exchange in Plants,F3 SC Chp 2.5.csv
F3 SC Chp 3 3.2 心脏-选择题,A,Structure and Functions of the Human Heart,F3 SC Chp 3 3.2 A.csv
F3 SC Chp 3 3.2 心脏-填充题,A,Structure and Functions of the Human Heart,F3 SC Chp 3 3.2 B.csv
F3 SC Chp 3 3.2 血管,A,Structure and Functions of Main Blood Vessels,F3 SC Chp 3 3.2 C.csv
F3 SC Chp 3 3.2 心跳+血巡+脉搏,A,"Heartbeat, ‘Double’ Blood Circulatory System and Pulse Rate",F3 SC Chp 3 3.2 D.csv
F3 SC Chp 3 3.3 血型,A,Human Blood,F3 SC Chp 3 3.3.csv
F3 SC Chp 3 3.4 植物,A,Transport System in Plants,F3 SC Chp 3 3.4.csv
F3 SC Chp 4 4.1 矿石+碳酸钙,A,Variety of Minerals,F3 SC Chp 4 4.1.csv
F3 SC Chp 4 4.1 金属活性序,A,Reactivity Series of Metals,F3 SC Chp 4 4.2 A.csv
F3 SC Chp 4 4.1 金属活性序-实验,A,Reactivity Series of Metals,F3 SC Chp 4 4.2 B.csv
F3 SC Chp 4 4.3 金属提炼,A,Extraction of Metals from their Ores,F3 SC Chp 4 4.3 A.csv
F3 SC Chp 4 4.3 铁矿提炼,A,Process of Iron Extraction,F3 SC Chp 4 4.3 B.csv
F3 SC Chp 5,A,吸热散热,F3 SC Chp 5 A.csv
F3 SC Chp 5,B,吸热散热,F3 SC Chp 5 B.csv
F3 SC Chp 6 6.1 发电,A,Generation of Electricity,F3 SC Chp 6 6.1 A.csv
F3 SC Chp 6 6.1 发电站,A,Power Station,F3 SC Chp 6 6.1 B.csv
F3 SC Chp 6 6.1 交流电&直流电,A,AC & DC,F3 SC Chp 6 6.1 C.csv
F3 SC Chp 6 6.2 Transformer,A,Transformer,F3 SC Chp 6 6.2 A.csv
F3 SC Chp 6 6.2 计算题,A,计算题,F3 SC Chp 6 6.2 B.csv
F3 SC Chp 7 7.1,A,"7.1 Work, Energy and Power",F3 SC Chp 7 7.1.csv
F3 SC Chp 7 7.2,A,7.2 Potential Energy and Kinetic Energy,F3 SC Chp 7 7.2.csv
F3 SC Chp 7 7.3,A,Principles of conservation of energy,F3 SC Chp 7 7.3.csv
F3 SC Chp 8 8.1,A,8.1 Discovery of Radioactivity,F3 SC Chp 8 8.1.csv
F3 SC Chp 8 8.2,A,8.2 Atom and Nucleus,F3 SC Chp 8 8.2.csv
F3 SC Chp 8 8.3,A,8.3 Ionising Radiation and Non-ionising Radiation,F3 SC Chp 8 8.3.csv
F3 SC Chp 8 8.4,A,8.4 Uses of Radioactive Radiation,F3 SC Chp 8 8.4.csv
F3 SC Chp 9,A,9.1 Activities of the Sun that Affect Earth,F3 SC Chp 9.csv
F3 SC Chp 10 太空探索,A,Space Exploration,F3 SC Chp 10.csv
